# Azimuth angle [deg]	 r/R [-]	 Coefficient [-]
328	0.339286	0.001237987388
328	0.375	0.001486865892
328	0.410714	0.001656891629
328	0.446429	0.001764561508
328	0.482143	0.001802949604
328	0.517857	0.00167587358
328	0.553571	0.001563873136
328	0.589286	0.00140329402
328	0.625	0.001210674139
328	0.660714	0.001179494191
328	0.696429	0.001055752971
328	0.732143	0.001050076538
328	0.767857	0.001087553216
328	0.803571	0
328	0.839286	0
328	0.875	0
328	0.910714	0
328	0.946429	0

330	0.267857	0.0006159231608
330	0.303571	0.0009479443428
330	0.339286	0.001237987388
330	0.375	0.001486865892
330	0.410714	0.001656891629
330	0.446429	0.001764561508
330	0.482143	0.001802949604
330	0.517857	0.00167587358
330	0.553571	0.001563873136
330	0.589286	0.00140329402
330	0.625	0.001210674139
330	0.660714	0.001179494191
330	0.696429	0.001055752971
330	0.732143	0.001050076538
330	0.767857	0.001087553216
330	0.803571	0
330	0.839286	0
330	0.875	0
330	0.910714	0
330	0.946429	0

332	0.267857	0.0006159231608
332	0.303571	0.0009479443428
332	0.339286	0.001237987388
332	0.375	0.001486865892
332	0.410714	0.001656891629
332	0.446429	0.001764561508
332	0.482143	0.001802949604
332	0.517857	0.00167587358
332	0.553571	0.001563873136
332	0.589286	0.00140329402
332	0.625	0.001210674139
332	0.660714	0.001179494191
332	0.696429	0.001055752971
332	0.732143	0.001050076538
332	0.767857	0.001087553216
332	0.803571	0
332	0.839286	0
332	0.875	0
332	0.910714	0
332	0.946429	0

334	0.267857	0.0006159231608
334	0.303571	0.0009479443428
334	0.339286	0.001237987388
334	0.375	0.001486865892
334	0.410714	0.001656891629
334	0.446429	0.001764561508
334	0.482143	0.001802949604
334	0.517857	0.00167587358
334	0.553571	0.001563873136
334	0.589286	0.00140329402
334	0.625	0.001210674139
334	0.660714	0.001179494191
334	0.696429	0.001055752971
334	0.732143	0.001050076538
334	0.767857	0.001087553216
334	0.803571	0
334	0.839286	0
334	0.875	0
334	0.910714	0
334	0.946429	0

336	0.267857	0.0006159231608
336	0.303571	0.0009479443428
336	0.339286	0.001237987388
336	0.375	0.001486865892
336	0.410714	0.001656891629
336	0.446429	0.001764561508
336	0.482143	0.001802949604
336	0.517857	0.00167587358
336	0.553571	0.001563873136
336	0.589286	0.00140329402
336	0.625	0.001210674139
336	0.660714	0.001179494191
336	0.696429	0.001055752971
336	0.732143	0.001050076538
336	0.767857	0.001087553216
336	0.803571	0
336	0.839286	0
336	0.875	0
336	0.910714	0
336	0.946429	0

338	0.267857	0.0006159231608
338	0.303571	0.0009479443428
338	0.339286	0.001237987388
338	0.375	0.001486865892
338	0.410714	0.001656891629
338	0.446429	0.001764561508
338	0.482143	0.001802949604
338	0.517857	0.00167587358
338	0.553571	0.001563873136
338	0.589286	0.00140329402
338	0.625	0.001210674139
338	0.660714	0.001179494191
338	0.696429	0.001055752971
338	0.732143	0.001050076538
338	0.767857	0.001087553216
338	0.803571	0
338	0.839286	0
338	0.875	0
338	0.910714	0
338	0.946429	0

340	0.267857	0.0006159231608
340	0.303571	0.0009479443428
340	0.339286	0.001237987388
340	0.375	0.001486865892
340	0.410714	0.001656891629
340	0.446429	0.001764561508
340	0.482143	0.001802949604
340	0.517857	0.00167587358
340	0.553571	0.001563873136
340	0.589286	0.00140329402
340	0.625	0.001210674139
340	0.660714	0.001179494191
340	0.696429	0.001055752971
340	0.732143	0.001050076538
340	0.767857	0.001087553216
340	0.803571	0
340	0.839286	0
340	0.875	0
340	0.910714	0
340	0.946429	0

342	0.267857	0.0006159231608
342	0.303571	0.0009479443428
342	0.339286	0.001237987388
342	0.375	0.001486865892
342	0.410714	0.001656891629
342	0.446429	0.001764561508
342	0.482143	0.001802949604
342	0.517857	0.00167587358
342	0.553571	0.001563873136
342	0.589286	0.00140329402
342	0.625	0.001210674139
342	0.660714	0.001179494191
342	0.696429	0.001055752971
342	0.732143	0.001050076538
342	0.767857	0.001087553216
342	0.803571	0
342	0.839286	0
342	0.875	0
342	0.910714	0
342	0.946429	0

344	0.267857	0.0006159231608
344	0.303571	0.0009479443428
344	0.339286	0.001237987388
344	0.375	0.001486865892
344	0.410714	0.001656891629
344	0.446429	0.001764561508
344	0.482143	0.001802949604
344	0.517857	0.00167587358
344	0.553571	0.001563873136
344	0.589286	0.00140329402
344	0.625	0.001210674139
344	0.660714	0.001179494191
344	0.696429	0.001055752971
344	0.732143	0.001050076538
344	0.767857	0.001087553216
344	0.803571	0
344	0.839286	0
344	0.875	0
344	0.910714	0
344	0.946429	0

346	0.267857	0.0006159231608
346	0.303571	0.0009479443428
346	0.339286	0.001237987388
346	0.375	0.001486865892
346	0.410714	0.001656891629
346	0.446429	0.001764561508
346	0.482143	0.001802949604
346	0.517857	0.00167587358
346	0.553571	0.001563873136
346	0.589286	0.00140329402
346	0.625	0.001210674139
346	0.660714	0.001179494191
346	0.696429	0.001055752971
346	0.732143	0.001050076538
346	0.767857	0.001087553216
346	0.803571	0
346	0.839286	0
346	0.875	0
346	0.910714	0
346	0.946429	0

348	0.267857	0.0006159231608
348	0.303571	0.0009479443428
348	0.339286	0.001237987388
348	0.375	0.001486865892
348	0.410714	0.001656891629
348	0.446429	0.001764561508
348	0.482143	0.001802949604
348	0.517857	0.00167587358
348	0.553571	0.001563873136
348	0.589286	0.00140329402
348	0.625	0.001210674139
348	0.660714	0.001179494191
348	0.696429	0.001055752971
348	0.732143	0.001050076538
348	0.767857	0.001087553216
348	0.803571	0
348	0.839286	0
348	0.875	0
348	0.910714	0
348	0.946429	0

350	0.267857	0.0006159231608
350	0.303571	0.0009479443428
350	0.339286	0.001237987388
350	0.375	0.001486865892
350	0.410714	0.001656891629
350	0.446429	0.001764561508
350	0.482143	0.001802949604
350	0.517857	0.00167587358
350	0.553571	0.001563873136
350	0.589286	0.00140329402
350	0.625	0.001210674139
350	0.660714	0.001179494191
350	0.696429	0.001055752971
350	0.732143	0.001050076538
350	0.767857	0.001087553216
350	0.803571	0
350	0.839286	0
350	0.875	0
350	0.910714	0
350	0.946429	0

352	0.267857	0.0006159231608
352	0.303571	0.0009479443428
352	0.339286	0.001237987388
352	0.375	0.001486865892
352	0.410714	0.001656891629
352	0.446429	0.001764561508
352	0.482143	0.001802949604
352	0.517857	0.00167587358
352	0.553571	0.001563873136
352	0.589286	0.00140329402
352	0.625	0.001210674139
352	0.660714	0.001179494191
352	0.696429	0.001055752971
352	0.732143	0.001050076538
352	0.767857	0.001087553216
352	0.803571	0
352	0.839286	0
352	0.875	0
352	0.910714	0
352	0.946429	0

354	0.267857	0.0006159231608
354	0.303571	0.0009479443428
354	0.339286	0.001237987388
354	0.375	0.001486865892
354	0.410714	0.001656891629
354	0.446429	0.001764561508
354	0.482143	0.001802949604
354	0.517857	0.00167587358
354	0.553571	0.001563873136
354	0.589286	0.00140329402
354	0.625	0.001210674139
354	0.660714	0.001179494191
354	0.696429	0.001055752971
354	0.732143	0.001050076538
354	0.767857	0.001087553216
354	0.803571	0
354	0.839286	0
354	0.875	0
354	0.910714	0
354	0.946429	0

356	0.267857	0.0006159231608
356	0.303571	0.0009479443428
356	0.339286	0.001237987388
356	0.375	0.001486865892
356	0.410714	0.001656891629
356	0.446429	0.001764561508
356	0.482143	0.001802949604
356	0.517857	0.00167587358
356	0.553571	0.001563873136
356	0.589286	0.00140329402
356	0.625	0.001210674139
356	0.660714	0.001179494191
356	0.696429	0.001055752971
356	0.732143	0.001050076538
356	0.767857	0.001087553216
356	0.803571	0
356	0.839286	0
356	0.875	0
356	0.910714	0
356	0.946429	0

358	0.267857	0.0006159231608
358	0.303571	0.0009479443428
358	0.339286	0.001237987388
358	0.375	0.001486865892
358	0.410714	0.001656891629
358	0.446429	0.001764561508
358	0.482143	0.001802949604
358	0.517857	0.00167587358
358	0.553571	0.001563873136
358	0.589286	0.00140329402
358	0.625	0.001210674139
358	0.660714	0.001179494191
358	0.696429	0.001055752971
358	0.732143	0.001050076538
358	0.767857	0.001087553216
358	0.803571	0
358	0.839286	0
358	0.875	0
358	0.910714	0
358	0.946429	0

